Frecuencia,Duración
246.94165062806206,3.4602238125
220.0,0.134943046875
246.94165062806206,0.636363
246.94165062806206,0.373579171875
261.6255653005986,0.4147723125
293.6647679174076,0.382101890625
293.6647679174076,0.413351859375
261.6255653005986,0.40482914062500003
246.94165062806206,0.384942796875
220.0,0.38920415625000004
195.99771799087463,0.39204506250000004
195.99771799087463,0.39204506250000004
220.0,0.413351859375
246.94165062806206,0.38636325000000005
246.94165062806206,0.379260984375
220.0,0.6193175625
220.0,0.22869295312500001
246.94165062806206,0.71874928125
246.94165062806206,0.4147723125
261.6255653005986,0.39204506250000004
293.6647679174076,0.410510953125
293.6647679174076,0.41193140625
261.6255653005986,0.40624959375
246.94165062806206,0.393465515625
220.0,0.40624959375
195.99771799087463,0.382101890625
195.99771799087463,0.416192765625
220.0,0.35085192187500003
246.94165062806206,0.39630642187500004
220.0,0.42897684375
195.99771799087463,0.6079539375
195.99771799087463,0.188920265625
220.0,0.8508514218750001
220.0,0.46022681249999997
246.94165062806206,0.37784053125
195.99771799087463,0.382101890625
246.94165062806206,0.399147328125
220.0,0.624999375
246.94165062806206,0.4488631875
261.6255653005986,0.238636125
246.94165062806206,0.23011340625
220.0,0.4488631875
